,Structure File,Ki(nM),Receptor,Ligand ID,rec_ligscaff,Reference
1107,http://www.bindingdb.org/data/surflex/1F0Q_EMO/1F0Q-results_11316.mol2,40000.0,1F0Q,11316,1F0Q_EMO,0
1108,http://www.bindingdb.org/data/surflex/1F0Q_EMO/1F0Q-results_11318.mol2,1850.0,1F0Q,11318,1F0Q_EMO,1
1112,http://www.bindingdb.org/data/surflex/1JVU_C2P/1JVU-results_50118239.mol2,647000.0,1JVU,50118239,1JVU_C2P,0
1113,http://www.bindingdb.org/data/surflex/1JVU_C2P/1JVU-results_50292715.mol2,77000.0,1JVU,50292715,1JVU_C2P,0
1114,http://www.bindingdb.org/data/surflex/1JVU_C2P/1JVU-results_50292718.mol2,203000.0,1JVU,50292718,1JVU_C2P,0
1115,http://www.bindingdb.org/data/surflex/1JVU_C2P/1JVU-results_50292719.mol2,172000.0,1JVU,50292719,1JVU_C2P,0
1116,http://www.bindingdb.org/data/surflex/1JVU_C2P/1JVU-results_50292720.mol2,179000.0,1JVU,50292720,1JVU_C2P,0
1117,http://www.bindingdb.org/data/surflex/1JVU_C2P/1JVU-results_50292721.mol2,41.0,1JVU,50292721,1JVU_C2P,0
1118,http://www.bindingdb.org/data/surflex/1JVU_C2P/1JVU-results_50292724.mol2,6000.0,1JVU,50292724,1JVU_C2P,0
1119,http://www.bindingdb.org/data/surflex/1JVU_C2P/1JVU-results_50298711.mol2,7000.0,1JVU,50298711,1JVU_C2P,1
1120,http://www.bindingdb.org/data/surflex/1JVU_C2P/1JVU-results_50310540.mol2,844200.0,1JVU,50310540,1JVU_C2P,0
1121,http://www.bindingdb.org/data/surflex/1JVU_C2P/1JVU-results_50331792.mol2,193000.0,1JVU,50331792,1JVU_C2P,0
1123,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_8089.mol2,810.0,1LF3,8089,1LF3_EH5,0
1124,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_8098.mol2,110.0,1LF3,8098,1LF3_EH5,0
1125,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_8101.mol2,52.0,1LF3,8101,1LF3_EH5,0
1126,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_8108.mol2,110.0,1LF3,8108,1LF3_EH5,0
1127,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_50076285.mol2,3.0,1LF3,50076285,1LF3_EH5,0
1128,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_50076286.mol2,220.0,1LF3,50076286,1LF3_EH5,0
1129,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_50076287.mol2,4.0,1LF3,50076287,1LF3_EH5,0
1130,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_50076288.mol2,9.0,1LF3,50076288,1LF3_EH5,0
1131,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_50076289.mol2,100.0,1LF3,50076289,1LF3_EH5,1
1132,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_50076290.mol2,300.0,1LF3,50076290,1LF3_EH5,0
1133,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_50076291.mol2,2.0,1LF3,50076291,1LF3_EH5,0
1134,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_50076293.mol2,5.0,1LF3,50076293,1LF3_EH5,0
1135,http://www.bindingdb.org/data/surflex/1LF3_EH5/1LF3-results_50076294.mol2,4.0,1LF3,50076294,1LF3_EH5,0
1136,http://www.bindingdb.org/data/surflex/3N0N_P9B/3N0N-results_54376.mol2,781.0,3N0N,54376,3N0N_P9B,0
1137,http://www.bindingdb.org/data/surflex/3N0N_P9B/3N0N-results_50334355.mol2,1290.0,3N0N,50334355,3N0N_P9B,0
1138,http://www.bindingdb.org/data/surflex/3N0N_P9B/3N0N-results_50334356.mol2,2634.0,3N0N,50334356,3N0N_P9B,0
1139,http://www.bindingdb.org/data/surflex/3N0N_P9B/3N0N-results_50334362.mol2,5005.0,3N0N,50334362,3N0N_P9B,0
1140,http://www.bindingdb.org/data/surflex/2POU_I7A/2POU-results_11374.mol2,21.0,2POU,11374,2POU_I7A,0
1141,http://www.bindingdb.org/data/surflex/2POU_I7A/2POU-results_11608.mol2,50.0,2POU,11608,2POU_I7A,1
1142,http://www.bindingdb.org/data/surflex/2POU_I7A/2POU-results_12161.mol2,76.0,2POU,12161,2POU_I7A,0
1143,http://www.bindingdb.org/data/surflex/2POU_I7A/2POU-results_50025093.mol2,18.0,2POU,50025093,2POU_I7A,0
1144,http://www.bindingdb.org/data/surflex/1W6H_TIT/1W6H-results_7976.mol2,11.0,1W6H,7976,1W6H_TIT,0
1145,http://www.bindingdb.org/data/surflex/1W6H_TIT/1W6H-results_7978.mol2,30.0,1W6H,7978,1W6H_TIT,0
1146,http://www.bindingdb.org/data/surflex/1W6H_TIT/1W6H-results_7979.mol2,41.0,1W6H,7979,1W6H_TIT,0
1147,http://www.bindingdb.org/data/surflex/1W6H_TIT/1W6H-results_7982.mol2,74.0,1W6H,7982,1W6H_TIT,0
1148,http://www.bindingdb.org/data/surflex/1W6H_TIT/1W6H-results_7983.mol2,25.0,1W6H,7983,1W6H_TIT,0
1149,http://www.bindingdb.org/data/surflex/1W6H_TIT/1W6H-results_7984.mol2,256.0,1W6H,7984,1W6H_TIT,0
1150,http://www.bindingdb.org/data/surflex/1W6H_TIT/1W6H-results_7985.mol2,68.0,1W6H,7985,1W6H_TIT,0
1151,http://www.bindingdb.org/data/surflex/1W6H_TIT/1W6H-results_7986.mol2,15.0,1W6H,7986,1W6H_TIT,1
1152,http://www.bindingdb.org/data/surflex/1W6H_TIT/1W6H-results_50169098.mol2,0.9,1W6H,50169098,1W6H_TIT,0
1153,http://www.bindingdb.org/data/surflex/1W6H_TIT/1W6H-results_50169109.mol2,6.0,1W6H,50169109,1W6H_TIT,0
1155,http://www.bindingdb.org/data/surflex/3DD0_EZL/3DD0-results_10874.mol2,125025903.0,3DD0,10874,3DD0_EZL,1
1156,http://www.bindingdb.org/data/surflex/3DD0_EZL/3DD0-results_10882.mol2,385081607.35514325,3DD0,10882,3DD0_EZL,0
1157,http://www.bindingdb.org/data/surflex/1ETS_MID/1ETS-results_50072840.mol2,6.0,1ETS,50072840,1ETS_MID,0
1158,http://www.bindingdb.org/data/surflex/1ETS_MID/1ETS-results_50098230.mol2,7.0,1ETS,50098230,1ETS_MID,0
1159,http://www.bindingdb.org/data/surflex/1ETS_MID/1ETS-results_50098234.mol2,5370.0,1ETS,50098234,1ETS_MID,0
1160,http://www.bindingdb.org/data/surflex/1ETS_MID/1ETS-results_50098246.mol2,4320.0,1ETS,50098246,1ETS_MID,0
1161,http://www.bindingdb.org/data/surflex/1ETS_MID/1ETS-results_50291358.mol2,52.0,1ETS,50291358,1ETS_MID,1
1162,http://www.bindingdb.org/data/surflex/1ETS_MID/1ETS-results_50291360.mol2,5370.0,1ETS,50291360,1ETS_MID,0
1163,http://www.bindingdb.org/data/surflex/1ETS_MID/1ETS-results_50291361.mol2,46.0,1ETS,50291361,1ETS_MID,0
1164,http://www.bindingdb.org/data/surflex/1ETS_MID/1ETS-results_50291362.mol2,2700.0,1ETS,50291362,1ETS_MID,0
1165,http://www.bindingdb.org/data/surflex/1ETS_MID/1ETS-results_50291363.mol2,20.0,1ETS,50291363,1ETS_MID,0
1166,http://www.bindingdb.org/data/surflex/1ETS_MID/1ETS-results_50291364.mol2,4320.0,1ETS,50291364,1ETS_MID,0
1167,http://www.bindingdb.org/data/surflex/1SQT_UI3/1SQT-results_92288.mol2,4500.0,1SQT,92288,1SQT_UI3,0
1168,http://www.bindingdb.org/data/surflex/1SQT_UI3/1SQT-results_92296.mol2,769.0,1SQT,92296,1SQT_UI3,0
1169,http://www.bindingdb.org/data/surflex/1SQT_UI3/1SQT-results_50147085.mol2,630.0,1SQT,50147085,1SQT_UI3,1
1172,http://www.bindingdb.org/data/surflex/3FAT_AMQ/3FAT-results_50166288.mol2,3.0,3FAT,50166288,3FAT_AMQ,0
1173,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_14217.mol2,280000.0,2B07,14217,2B07_598,0
1174,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_14231.mol2,10000.0,2B07,14231,2B07_598,1
1175,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_14232.mol2,3500.0,2B07,14232,2B07_598,0
1176,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_14233.mol2,920.0,2B07,14233,2B07_598,0
1177,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_14234.mol2,680.0,2B07,14234,2B07_598,0
1178,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_14235.mol2,1700.0,2B07,14235,2B07_598,0
1179,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_14236.mol2,740.0,2B07,14236,2B07_598,0
1180,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_14237.mol2,2400.0,2B07,14237,2B07_598,0
1181,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_14238.mol2,1600.0,2B07,14238,2B07_598,0
1182,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_14239.mol2,370.0,2B07,14239,2B07_598,0
1183,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_50219576.mol2,10.0,2B07,50219576,2B07_598,0
1184,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_50219589.mol2,8.0,2B07,50219589,2B07_598,0
1185,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_50219599.mol2,0.68,2B07,50219599,2B07_598,0
1186,http://www.bindingdb.org/data/surflex/2B07_598/2B07-results_50219602.mol2,2000.0,2B07,50219602,2B07_598,0
1187,http://www.bindingdb.org/data/surflex/2FS8_C3A/2FS8-results_14311.mol2,4.0,2FS8,14311,2FS8_C3A,0
1188,http://www.bindingdb.org/data/surflex/2FS8_C3A/2FS8-results_14312.mol2,3.0,2FS8,14312,2FS8_C3A,1
1189,http://www.bindingdb.org/data/surflex/2FS8_C3A/2FS8-results_14313.mol2,430.0,2FS8,14313,2FS8_C3A,0
1190,http://www.bindingdb.org/data/surflex/2FS8_C3A/2FS8-results_14314.mol2,25.0,2FS8,14314,2FS8_C3A,0
1191,http://www.bindingdb.org/data/surflex/2FS8_C3A/2FS8-results_14315.mol2,130.0,2FS8,14315,2FS8_C3A,0
1192,http://www.bindingdb.org/data/surflex/2FS8_C3A/2FS8-results_14316.mol2,6.0,2FS8,14316,2FS8_C3A,0
1193,http://www.bindingdb.org/data/surflex/2FS8_C3A/2FS8-results_14317.mol2,21.0,2FS8,14317,2FS8_C3A,0
1194,http://www.bindingdb.org/data/surflex/2FS8_C3A/2FS8-results_14318.mol2,590.0,2FS8,14318,2FS8_C3A,0
1197,http://www.bindingdb.org/data/surflex/4FSW_HK6/4FSW-results_91916.mol2,398.0,4FSW,91916,4FSW_HK6,0
1198,http://www.bindingdb.org/data/surflex/4FSW_HK6/4FSW-results_50218734.mol2,15849.0,4FSW,50218734,4FSW_HK6,1
1199,http://www.bindingdb.org/data/surflex/4FSW_HK6/4FSW-results_50414119.mol2,3981.0,4FSW,50414119,4FSW_HK6,0
1200,http://www.bindingdb.org/data/surflex/3GDL_UP6/3GDL-results_21340.mol2,64.0,3GDL,21340,3GDL_UP6,1
1201,http://www.bindingdb.org/data/surflex/3GDL_UP6/3GDL-results_50199178.mol2,0.01,3GDL,50199178,3GDL_UP6,0
1202,http://www.bindingdb.org/data/surflex/3GDL_UP6/3GDL-results_50231945.mol2,400.0,3GDL,50231945,3GDL_UP6,0
1204,http://www.bindingdb.org/data/surflex/3U8J_09O/3U8J-results_50088437.mol2,9.0,3U8J,50088437,3U8J_09O,0
1205,http://www.bindingdb.org/data/surflex/3U8J_09O/3U8J-results_50088438.mol2,3.0,3U8J,50088438,3U8J_09O,1
1206,http://www.bindingdb.org/data/surflex/3N4B_WWZ/3N4B-results_54376.mol2,781.0,3N4B,54376,3N4B_WWZ,1
1207,http://www.bindingdb.org/data/surflex/3N4B_WWZ/3N4B-results_50334347.mol2,85.0,3N4B,50334347,3N4B_WWZ,0
1208,http://www.bindingdb.org/data/surflex/3N4B_WWZ/3N4B-results_50334353.mol2,1765.0,3N4B,50334353,3N4B_WWZ,0
1209,http://www.bindingdb.org/data/surflex/3N4B_WWZ/3N4B-results_50334355.mol2,1290.0,3N4B,50334355,3N4B_WWZ,0
1210,http://www.bindingdb.org/data/surflex/3N4B_WWZ/3N4B-results_50334356.mol2,2634.0,3N4B,50334356,3N4B_WWZ,0
1211,http://www.bindingdb.org/data/surflex/3N4B_WWZ/3N4B-results_50334357.mol2,1150.0,3N4B,50334357,3N4B_WWZ,0
1212,http://www.bindingdb.org/data/surflex/3N4B_WWZ/3N4B-results_50334362.mol2,5005.0,3N4B,50334362,3N4B_WWZ,0
1213,http://www.bindingdb.org/data/surflex/3N4B_WWZ/3N4B-results_50334363.mol2,2485.0,3N4B,50334363,3N4B_WWZ,0
1214,http://www.bindingdb.org/data/surflex/3N4B_WWZ/3N4B-results_50334365.mol2,9600.0,3N4B,50334365,3N4B_WWZ,0
1215,http://www.bindingdb.org/data/surflex/3N7R_3N6/3N7R-results_50184069.mol2,0.01,3N7R,50184069,3N7R_3N6,1
1216,http://www.bindingdb.org/data/surflex/3N7R_3N6/3N7R-results_50217486.mol2,31.0,3N7R,50217486,3N7R_3N6,0
1217,http://www.bindingdb.org/data/surflex/3N7R_3N6/3N7R-results_50217494.mol2,11100.0,3N7R,50217494,3N7R_3N6,0
1218,http://www.bindingdb.org/data/surflex/3N7R_3N6/3N7R-results_50217495.mol2,25.0,3N7R,50217495,3N7R_3N6,0
1219,http://www.bindingdb.org/data/surflex/3B92_440/3B92-results_26542.mol2,13.0,3B92,26542,3B92_440,0
1220,http://www.bindingdb.org/data/surflex/3B92_440/3B92-results_26551.mol2,56.0,3B92,26551,3B92_440,0
1221,http://www.bindingdb.org/data/surflex/3B92_440/3B92-results_26552.mol2,27.0,3B92,26552,3B92_440,0
1222,http://www.bindingdb.org/data/surflex/3B92_440/3B92-results_26553.mol2,8.0,3B92,26553,3B92_440,1
1223,http://www.bindingdb.org/data/surflex/3B92_440/3B92-results_26554.mol2,10.0,3B92,26554,3B92_440,0
1224,http://www.bindingdb.org/data/surflex/3B92_440/3B92-results_26557.mol2,50.0,3B92,26557,3B92_440,0
1225,http://www.bindingdb.org/data/surflex/3B92_440/3B92-results_26558.mol2,30.0,3B92,26558,3B92_440,0
1226,http://www.bindingdb.org/data/surflex/2X7S_WZC/2X7S-results_50159804.mol2,5.0,2X7S,50159804,2X7S_WZC,1
1227,http://www.bindingdb.org/data/surflex/2X7S_WZC/2X7S-results_50216277.mol2,11700.0,2X7S,50216277,2X7S_WZC,0
1228,http://www.bindingdb.org/data/surflex/1RZE_SO4/1RZE-results_26991.mol2,89000000.0,1RZE,26991,1RZE_SO4,0
1229,http://www.bindingdb.org/data/surflex/1RZE_SO4/1RZE-results_50278322.mol2,460000.0,1RZE,50278322,1RZE_SO4,0
1230,http://www.bindingdb.org/data/surflex/2NNG_ZYX/2NNG-results_10901.mol2,94.0,2NNG,10901,2NNG_ZYX,0
1231,http://www.bindingdb.org/data/surflex/2NNG_ZYX/2NNG-results_11047.mol2,24.0,2NNG,11047,2NNG_ZYX,0
1232,http://www.bindingdb.org/data/surflex/2NNG_ZYX/2NNG-results_11377.mol2,70.0,2NNG,11377,2NNG_ZYX,1
1233,http://www.bindingdb.org/data/surflex/2NNG_ZYX/2NNG-results_16660.mol2,28.0,2NNG,16660,2NNG_ZYX,0
1234,http://www.bindingdb.org/data/surflex/2NNG_ZYX/2NNG-results_50211828.mol2,15.0,2NNG,50211828,2NNG_ZYX,0
1235,http://www.bindingdb.org/data/surflex/2NNG_ZYX/2NNG-results_50345226.mol2,34.0,2NNG,50345226,2NNG_ZYX,0
1236,http://www.bindingdb.org/data/surflex/1GJ7_132/1GJ7-results_14142.mol2,33.0,1GJ7,14142,1GJ7_132,0
1237,http://www.bindingdb.org/data/surflex/1GJ7_132/1GJ7-results_14150.mol2,16.0,1GJ7,14150,1GJ7_132,0
1238,http://www.bindingdb.org/data/surflex/1GJ7_132/1GJ7-results_14152.mol2,14.0,1GJ7,14152,1GJ7_132,1
1239,http://www.bindingdb.org/data/surflex/1GJ7_132/1GJ7-results_14333.mol2,370.0,1GJ7,14333,1GJ7_132,0
1241,http://www.bindingdb.org/data/surflex/1NNY_515/1NNY-results_50131546.mol2,370.0,1NNY,50131546,1NNY_515,0
1242,http://www.bindingdb.org/data/surflex/1NNY_515/1NNY-results_50131548.mol2,560.0,1NNY,50131548,1NNY_515,0
1243,http://www.bindingdb.org/data/surflex/1NNY_515/1NNY-results_50149232.mol2,22.0,1NNY,50149232,1NNY_515,1
1245,http://www.bindingdb.org/data/surflex/2DCC_77B/2DCC-results_50042427.mol2,1300.0,2DCC,50042427,2DCC_77B,0
1246,http://www.bindingdb.org/data/surflex/2DCC_77B/2DCC-results_50042430.mol2,31000.0,2DCC,50042430,2DCC_77B,0
1247,http://www.bindingdb.org/data/surflex/2DCC_77B/2DCC-results_50042438.mol2,400000.0,2DCC,50042438,2DCC_77B,1
1248,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24750.mol2,39.0,3EFK,24750,3EFK_MT4,0
1249,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24751.mol2,9.0,3EFK,24751,3EFK_MT4,0
1250,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24752.mol2,12.0,3EFK,24752,3EFK_MT4,0
1251,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24754.mol2,9.0,3EFK,24754,3EFK_MT4,0
1252,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24755.mol2,21.0,3EFK,24755,3EFK_MT4,0
1253,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24756.mol2,33.0,3EFK,24756,3EFK_MT4,0
1254,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24757.mol2,107.0,3EFK,24757,3EFK_MT4,0
1255,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24759.mol2,72.0,3EFK,24759,3EFK_MT4,0
1256,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24766.mol2,63.0,3EFK,24766,3EFK_MT4,0
1257,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24767.mol2,45.0,3EFK,24767,3EFK_MT4,0
1258,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24768.mol2,14.0,3EFK,24768,3EFK_MT4,1
1259,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24769.mol2,5.0,3EFK,24769,3EFK_MT4,0
1260,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24770.mol2,38.0,3EFK,24770,3EFK_MT4,0
1261,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24771.mol2,136.0,3EFK,24771,3EFK_MT4,0
1262,http://www.bindingdb.org/data/surflex/3EFK_MT4/3EFK-results_24772.mol2,3.0,3EFK,24772,3EFK_MT4,0
1263,http://www.bindingdb.org/data/surflex/1K3Y_GTX/1K3Y-results_50043758.mol2,840.0,1K3Y,50043758,1K3Y_GTX,1
1264,http://www.bindingdb.org/data/surflex/1K3Y_GTX/1K3Y-results_50043759.mol2,360000.0,1K3Y,50043759,1K3Y_GTX,0
1265,http://www.bindingdb.org/data/surflex/1K3Y_GTX/1K3Y-results_50043760.mol2,14700.0,1K3Y,50043760,1K3Y_GTX,0
1266,http://www.bindingdb.org/data/surflex/1K3Y_GTX/1K3Y-results_50043761.mol2,43000.0,1K3Y,50043761,1K3Y_GTX,0
1267,http://www.bindingdb.org/data/surflex/1K3Y_GTX/1K3Y-results_50043762.mol2,24300.0,1K3Y,50043762,1K3Y_GTX,0
1268,http://www.bindingdb.org/data/surflex/1K3Y_GTX/1K3Y-results_50043763.mol2,43000.0,1K3Y,50043763,1K3Y_GTX,0
1269,http://www.bindingdb.org/data/surflex/1K3Y_GTX/1K3Y-results_50043764.mol2,5800.0,1K3Y,50043764,1K3Y_GTX,0
1270,http://www.bindingdb.org/data/surflex/3T5U_A09/3T5U-results_11372.mol2,26.0,3T5U,11372,3T5U_A09,1
1271,http://www.bindingdb.org/data/surflex/3T5U_A09/3T5U-results_11373.mol2,19.0,3T5U,11373,3T5U_A09,0
1272,http://www.bindingdb.org/data/surflex/3T5U_A09/3T5U-results_11374.mol2,21.0,3T5U,11374,3T5U_A09,0
1273,http://www.bindingdb.org/data/surflex/3T5U_A09/3T5U-results_11375.mol2,18.0,3T5U,11375,3T5U_A09,0
1274,http://www.bindingdb.org/data/surflex/3T5U_A09/3T5U-results_11376.mol2,13.0,3T5U,11376,3T5U_A09,0
1275,http://www.bindingdb.org/data/surflex/3T5U_A09/3T5U-results_11377.mol2,70.0,3T5U,11377,3T5U_A09,0
1276,http://www.bindingdb.org/data/surflex/3T5U_A09/3T5U-results_11383.mol2,37.0,3T5U,11383,3T5U_A09,0
1277,http://www.bindingdb.org/data/surflex/3T5U_A09/3T5U-results_11385.mol2,51.0,3T5U,11385,3T5U_A09,0
1278,http://www.bindingdb.org/data/surflex/3T5U_A09/3T5U-results_12414.mol2,305.0,3T5U,12414,3T5U_A09,0
1279,http://www.bindingdb.org/data/surflex/3T5U_A09/3T5U-results_50025093.mol2,18.0,3T5U,50025093,3T5U_A09,0
1281,http://www.bindingdb.org/data/surflex/3QS1_006/3QS1-results_8001.mol2,27.0,3QS1,8001,3QS1_006,0
1282,http://www.bindingdb.org/data/surflex/3QS1_006/3QS1-results_8030.mol2,1300.0,3QS1,8030,3QS1_006,0
1283,http://www.bindingdb.org/data/surflex/3QS1_006/3QS1-results_8085.mol2,200.0,3QS1,8085,3QS1_006,0
1284,http://www.bindingdb.org/data/surflex/3QS1_006/3QS1-results_8089.mol2,180.0,3QS1,8089,3QS1_006,0
1285,http://www.bindingdb.org/data/surflex/3QS1_006/3QS1-results_8091.mol2,63.0,3QS1,8091,3QS1_006,0
1286,http://www.bindingdb.org/data/surflex/3QS1_006/3QS1-results_8098.mol2,24.0,3QS1,8098,3QS1_006,0
1287,http://www.bindingdb.org/data/surflex/3QS1_006/3QS1-results_8112.mol2,54.0,3QS1,8112,3QS1_006,0
1288,http://www.bindingdb.org/data/surflex/3QS1_006/3QS1-results_50173739.mol2,2000.0,3QS1,50173739,3QS1_006,0
1289,http://www.bindingdb.org/data/surflex/3QS1_006/3QS1-results_50173742.mol2,1090.0,3QS1,50173742,3QS1_006,1
1290,http://www.bindingdb.org/data/surflex/1ZNC_SO4/1ZNC-results_26991.mol2,13200000.0,1ZNC,26991,1ZNC_SO4,0
1291,http://www.bindingdb.org/data/surflex/1ZNC_SO4/1ZNC-results_50278322.mol2,39660000.0,1ZNC,50278322,1ZNC_SO4,0
1293,http://www.bindingdb.org/data/surflex/2IPW_2CL/2IPW-results_16419.mol2,360000.0,2IPW,16419,2IPW_2CL,0
1294,http://www.bindingdb.org/data/surflex/2IPW_2CL/2IPW-results_16422.mol2,100000.0,2IPW,16422,2IPW_2CL,0
1295,http://www.bindingdb.org/data/surflex/2IPW_2CL/2IPW-results_16423.mol2,62000.0,2IPW,16423,2IPW_2CL,0
1296,http://www.bindingdb.org/data/surflex/2IPW_2CL/2IPW-results_16424.mol2,42000.0,2IPW,16424,2IPW_2CL,0
1297,http://www.bindingdb.org/data/surflex/2IPW_2CL/2IPW-results_16425.mol2,11000.0,2IPW,16425,2IPW_2CL,0
1298,http://www.bindingdb.org/data/surflex/2IPW_2CL/2IPW-results_16426.mol2,32000.0,2IPW,16426,2IPW_2CL,0
1299,http://www.bindingdb.org/data/surflex/2IPW_2CL/2IPW-results_16427.mol2,170000.0,2IPW,16427,2IPW_2CL,0
1300,http://www.bindingdb.org/data/surflex/2IPW_2CL/2IPW-results_16428.mol2,12000.0,2IPW,16428,2IPW_2CL,0
1301,http://www.bindingdb.org/data/surflex/2IPW_2CL/2IPW-results_16429.mol2,1000.0,2IPW,16429,2IPW_2CL,1
1302,http://www.bindingdb.org/data/surflex/2IPW_2CL/2IPW-results_16431.mol2,94000.0,2IPW,16431,2IPW_2CL,0
1304,http://www.bindingdb.org/data/surflex/3MHM_J75/3MHM-results_50153976.mol2,15.0,3MHM,50153976,3MHM_J75,0
1305,http://www.bindingdb.org/data/surflex/3MHM_J75/3MHM-results_50167329.mol2,14.0,3MHM,50167329,3MHM_J75,1
1306,http://www.bindingdb.org/data/surflex/1N5L_TMP/1N5L-results_50131912.mol2,15000.0,1N5L,50131912,1N5L_TMP,0
1307,http://www.bindingdb.org/data/surflex/1N5L_TMP/1N5L-results_50131914.mol2,10500.0,1N5L,50131914,1N5L_TMP,0
1308,http://www.bindingdb.org/data/surflex/1N5L_TMP/1N5L-results_50132286.mol2,110000.0,1N5L,50132286,1N5L_TMP,0
1309,http://www.bindingdb.org/data/surflex/1N5L_TMP/1N5L-results_50332929.mol2,4500.0,1N5L,50332929,1N5L_TMP,1
1310,http://www.bindingdb.org/data/surflex/2CNE_DFJ/2CNE-results_13469.mol2,2.0,2CNE,13469,2CNE_DFJ,1
1311,http://www.bindingdb.org/data/surflex/2CNE_DFJ/2CNE-results_50131550.mol2,2.0,2CNE,50131550,2CNE_DFJ,0
1312,http://www.bindingdb.org/data/surflex/2CNE_DFJ/2CNE-results_50243240.mol2,24.0,2CNE,50243240,2CNE_DFJ,0
1313,http://www.bindingdb.org/data/surflex/2CNE_DFJ/2CNE-results_50341987.mol2,26.0,2CNE,50341987,2CNE_DFJ,0
1314,http://www.bindingdb.org/data/surflex/2CNE_DFJ/2CNE-results_50379185.mol2,2.0,2CNE,50379185,2CNE_DFJ,0
1315,http://www.bindingdb.org/data/surflex/1T9N_SO4/1T9N-results_26991.mol2,89000000.0,1T9N,26991,1T9N_SO4,0
1316,http://www.bindingdb.org/data/surflex/1T9N_SO4/1T9N-results_50278322.mol2,460000.0,1T9N,50278322,1T9N_SO4,0
1317,http://www.bindingdb.org/data/surflex/2DC6_73V/2DC6-results_50042402.mol2,4000.0,2DC6,50042402,2DC6_73V,1
1318,http://www.bindingdb.org/data/surflex/2DC6_73V/2DC6-results_50042424.mol2,20000.0,2DC6,50042424,2DC6_73V,0
1319,http://www.bindingdb.org/data/surflex/1OQ5_CEL/1OQ5-results_11639.mol2,21.0,1OQ5,11639,1OQ5_CEL,1
1320,http://www.bindingdb.org/data/surflex/1OQ5_CEL/1OQ5-results_50262064.mol2,34.0,1OQ5,50262064,1OQ5_CEL,0
1321,http://www.bindingdb.org/data/surflex/1G7G_INX/1G7G-results_13611.mol2,220.0,1G7G,13611,1G7G_INX,1
1322,http://www.bindingdb.org/data/surflex/1G7G_INX/1G7G-results_50112101.mol2,2000.0,1G7G,50112101,1G7G_INX,0
1323,http://www.bindingdb.org/data/surflex/1G7G_INX/1G7G-results_50124517.mol2,590.0,1G7G,50124517,1G7G_INX,0
1324,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17695.mol2,4.0,2QU6,17695,2QU6_857,0
1325,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17696.mol2,12.0,2QU6,17696,2QU6_857,1
1326,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17697.mol2,3.0,2QU6,17697,2QU6_857,0
1327,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17698.mol2,4.0,2QU6,17698,2QU6_857,0
1328,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17699.mol2,5.0,2QU6,17699,2QU6_857,0
